session_id,status,alice,bob,n_qubits,n_delivered,n_sifted,qber,key_final,key_status,error_message,elapsed_s,progress_pct,phase_label,qkdl_url,interceptor_label,intercepted
5bb23cfd-d9e2-4b38-9825-d65ef9159c60,done,a-1,b-1,32,32,14,0,100111110110,active,,2.359,100,Key generated,http://localhost:8003,,false
af696809-2df3-4fd4-a166-dc5361d513d6,done,a-2,b-2,32,32,18,0,101110111110111,active,,2.723,100,Key generated,http://localhost:8013,,false
220d347a-1d83-47cb-bcde-a1f06d53529d,done,a-3,b-3,32,32,12,0,1110110001,active,,3.852,100,Key generated,http://localhost:8023,,false
303ed63d-9fa8-4cbc-92d6-70e940d2e7e1,done,a-4,b-4,32,32,18,0,111010101111001,active,,3.596,100,Key generated,http://localhost:8033,,false
4cbe65d4-8c26-4a63-beab-6783e253e6a8,done,a-1,b-1,64,64,32,0,01011100011010101101110101,active,,4.584,100,Key generated,http://localhost:8003,,false
73801de7-3428-4aae-8790-5d36d6afb9b7,done,a-2,b-2,64,64,30,0,111011111101101100010100,active,,5.073,100,Key generated,http://localhost:8013,,false
7b311979-5a85-4f43-9a5c-94e78b95c3ac,done,a-3,b-3,64,64,30,0,100110000010000100001110,active,,7.808,100,Key generated,http://localhost:8023,,false
509ab9cc-7c8b-449c-b86e-2759a6a90207,done,a-4,b-4,64,64,28,0,10010101000001010111101,active,,9.68,100,Key generated,http://localhost:8033,,false
8e9f928f-95e1-41a2-a03d-8875be562f2d,done,a-1,b-1,128,128,69,0,00111001111000011010000011101001101011000000101111111111,active,,9.06,100,Key generated,http://localhost:8003,,false
1cf819ad-d1c5-46f0-9780-4ae921dac60e,done,a-2,b-2,128,128,67,0,011010101000111000000100111000101010110101110111101001,active,,19.458,100,Key generated,http://localhost:8013,,false
c18a971e-b2ae-46b1-b19e-1e7fe78b82eb,done,a-3,b-3,128,128,67,0,010001101000100001101111101001011010010100111101110000,active,,30.542,100,Key generated,http://localhost:8023,,false
9cee01e2-a699-4444-83dc-035b19c198f5,done,a-4,b-4,128,128,54,0,01000001111000100001110111110101100110110100,active,,40.517,100,Key generated,http://localhost:8033,,false
4514107c-2f7d-4472-9275-71810f0e85fd,done,200,200,107,0,11001010010110110111111011111100001100011010110010110110111110101010010000100100101010,active,1779790308.7679453,,7.98,100,Key generated,http://localhost:8003,,False
2c047367-c976-49f9-8f80-1d9e783c8550,done,200,200,103,0,00011101010000011110001100101001000010110111110101001110111110000010100010111010101,active,1779790315.4443395,,13.668,100,Key generated,http://localhost:8013,,False
1ca1a6d9-e35f-40d0-9a9c-46756036ccd8,done,200,200,115,0,01001010110000001001001101001011100111010010000010001011010001010111000111110101001001010100,active,1779790322.1317568,,19.33,100,Key generated,http://localhost:8023,,False
a46f6eb4-79ae-4c1e-8f96-5497bf0766b5,done,200,200,98,0,0000011110110001101111111111110011101011010110111011101110100111100110001010101,active,1779790328.8184378,,24.699,100,Key generated,http://localhost:8033,,False
8e8d6d6f-1291-4350-ba3d-312f51d3f5f8,done,1024,1024,484,0,1100011110110010100000101100000111101011011000111100111001111111111100011011011010110111010100101101100011111010111111001100100100101110011110001001110011010001010101111001010000100010001101000101001011101001010011111101101010011011100110000000101101110101000010110101001111010000100100101001111101100000010000110110001000001110000010010010100011110011000011101001101001011101010010100001,active,1779790137.568136,,42.595,100,Key generated,http://localhost:8003,,False
cecf5aa7-45ff-4bbc-b353-848d6e25c530,done,1024,1024,510,0,001010000111111110111000111011010010001000001100000011110101100110011100100110010011101101101110100101011011011101100110011110011101000101011101010111000000111010000001111101000101100110010101100111111100010000010000101001100011000010101000111000110011001100110010110011111011110100110001011101111011111100100100001111111000000111100100001110000011011010011100001110011111110111110010010000110000100001110100,active,1779790177.1762037,,81.267,100,Key generated,http://localhost:8013,,False
627122c1-e4c5-4075-a8e0-7ac0571d9840,done,1024,1024,509,0,111011111100111111111100110100001111011110001101000001110010100011010100101101100010000101100111000010000011001010111011000110110010101111101111101010000100010001110010100010001010000111100101011101100001110010111100000110110001011000100000001110000101100010011010111110101110100111001101110000110011111000010000111111100101001100001111110101111101000101001110111010010010011100101111111001010010000000110011,active,1779790219.0641334,,121.888,100,Key generated,http://localhost:8023,,False
f83451bc-6319-4b12-9d64-d01f1776ed49,done,1024,1024,516,0,10101111101000010000001101101001010110010010000101010101000110001010100010101000100011010110010010011011101101100111001110010100000100001110101010111001110011100111010000101000110001101111010101001011101101000110101001111000101110111010100000001111010011011101010010110111100110111001100110011101101110101111001110011001100010011000100100101010101011101100010000011100101111001000110010100001000101010101101101001,active,1779790260.0724683,,162.014,100,Key generated,http://localhost:8033,,False
4d91c1d0-2d48-400f-a412-bf9d3701512b,done,2048,2048,1057,0,010000010001101010000100101110110100010011101100011000001000101101111111101001100001100000110011011111001111101001011011111111011011111001011001111001100111101100011100101111110000011000001110001010011001100001110110010111101100100111101110111001101010100001001010011011101011010101001011011100101011101110000001100111101100000001001010111100010111010000110111010011100010101101110101111001011011011111101111000100100000111001000011101100010010111100110110101101000010010111011110111100010100110000100101011111011111011001100110001101110110111101101000001000111001001110000110100110010000110111001111001100101011001001011011100011101000011101011110110111011011000011101111101111010111010000110010011001010101111001111110001110110011100110101011100100010101111000001011100111101010100000011001100101101010010110100101010111110001100011000011000010,active,1779790478.129187,,61.136,100,Key generated,http://localhost:8003,,False
e7e2e247-e15b-4587-8d54-61bb938d5cbd,done,2048,2048,1025,0,0101110111000111000101000001010100010001111011111110010111011110011001101111011001111001101110011110011000011011000101010101100111010101001011101101011010101111110010011011100111101000000001110011011010000110100010011101101001010110010011011111101000111100010101010011001101010111111000111111000110001110010001100110100000010000010010110110100010101101000110110011100111110010000000011000011110010100111101111010010010101010100110000110110010110000000100100100011100111100000010010000010100000100110111001010100000100010100000001001100000010111101110111111110001110010110111001011000000011011111001001010001010000101110000111011001001000001010010011111010000111011011100110110111101111011001111111110100011001001111010111011011000110001101111010011110000111000000101110110100101111000110010011001101010101110111110110011,active,1779790539.4787993,,121.471,100,Key generated,http://localhost:8013,,False
834448f9-82c0-46c3-a321-e3e4a7496058,done,2048,2048,965,0,0000000010111101001010011111000100101111010001000111011011010111101110010010100101000010100001111100101111001111010110011011000100011011110010010111011001101110011010001011011111101101111100011110011111010001011000011011010100000111001010000010011111111110001100011000110100110000010111100000011111111110110000100001001001011010010100000111000011110010111010111100100000010100101010110010011111000101010001001100011101001001111110011110100110001110010001101010110111011100111100001100011111101011011100111111010001101010100111011111100110011100000000010101000011110001001101010101010010010000000111110111100100011111010111100001111010100111011101111011000110101100001000000011110000110110000111011010011101000111010010100000100010011110000001011000000111001001100100011001,active,1779790607.7489178,,188.749,100,Key generated,http://localhost:8023,,False
a636da9b-dd53-4103-9d0d-85c794f76409,done,2048,2048,1038,0.004830917874396135,100001100010101110101111011010100110101110110111101001110100010110010110001001101000110101101111101001111011111100111010001101101011000101011101110001011111111001101110001111010110110101001101011111100111110011110101110110011101101011011101010010010111111111100101000111110100110001110110110010010101000101000101001111111010100111010111000100100000111101000001110111101111010011110011110110110011011011110011000010001101101011111101000000110011110011001000011011000001100110011011110010111100100111110010011100011001001111101100110101111101000110010110111010101111100100111110100011010011111011110110100000101110101001001101010010010101011100001110101001011011000000101011011010101111111111110010101000101011011001000000110000011010110001001110000010111011111011010001111011011011101101101010111110101110111011110010001010001001000,active,1779790668.8467894,,248.865,100,Key generated,http://localhost:8033,,False
